City,Year,AverageTemperature,AverageTemperatureUncertainty
Montreal,1929,4.532566666666666,0.38029166666666664
Montreal,1930,4.593358333333333,0.3685
Montreal,1931,4.616075,0.35838333333333333
Montreal,1932,4.651291666666667,0.3459083333333334
Montreal,1933,4.735016666666667,0.33849166666666664
Montreal,1934,4.720508333333333,0.33694999999999997
Montreal,1935,4.695500000000001,0.330925
Montreal,1936,4.789575,0.3286083333333333
Montreal,1937,4.8544,0.3274666666666667
Montreal,1938,4.927616666666667,0.3260583333333333
Montreal,1939,4.9206,0.3206
Montreal,1940,4.795966666666667,0.32045
Montreal,1941,4.70035,0.314425
Montreal,1942,4.703166666666666,0.30799166666666666
Montreal,1943,4.6211,0.2983
Montreal,1944,4.720575,0.29408333333333336
Montreal,1945,4.830041666666667,0.28526666666666667
Montreal,1946,4.946741666666667,0.275975
Montreal,1947,4.866016666666667,0.27019166666666666
Montreal,1948,4.845783333333334,0.2650666666666667
Montreal,1949,5.028133333333334,0.257925
Montreal,1950,5.125341666666667,0.25335833333333335
Montreal,1951,5.137950000000001,0.25275
Montreal,1952,5.184291666666667,0.253075
Montreal,1953,5.457666666666666,0.2518416666666667
Montreal,1954,5.445266666666667,0.25004166666666666
Montreal,1955,5.444241666666667,0.25375833333333336
Montreal,1956,5.3534999999999995,0.252775
Montreal,1957,5.39535,0.265075
Montreal,1958,5.319233333333333,0.26926666666666665
Montreal,1959,5.223308333333334,0.2776666666666666
Montreal,1960,5.268816666666666,0.28152499999999997
Montreal,1961,5.265891666666667,0.28242500000000004
Montreal,1962,5.127516666666667,0.28628333333333333
Montreal,1963,4.9082,0.29208333333333336
Montreal,1964,4.954608333333334,0.290325
Montreal,1965,4.886066666666666,0.287875
Montreal,1966,4.964341666666667,0.289775
Montreal,1967,4.875308333333334,0.275025
Montreal,1968,4.894675,0.26986666666666664
Montreal,1969,4.898041666666667,0.2626583333333333
Montreal,1970,4.819283333333334,0.25790833333333335
Montreal,1971,4.761875000000001,0.2554166666666667
Montreal,1972,4.723091666666667,0.2542
Montreal,1973,4.8829416666666665,0.25167500000000004
Montreal,1974,4.806891666666667,0.25247500000000006
Montreal,1975,4.906825,0.2527583333333333
Montreal,1976,4.794233333333334,0.25845833333333335
Montreal,1977,4.858158333333334,0.2593583333333333
Montreal,1978,4.813666666666667,0.263675
Montreal,1979,4.853533333333333,0.2626583333333333
Montreal,1980,4.8243833333333335,0.2596833333333333
Montreal,1981,4.924408333333333,0.258325
Montreal,1982,5.0006,0.25305833333333333
Montreal,1983,4.9740416666666665,0.24905833333333333
Montreal,1984,5.055733333333333,0.2449333333333333
Montreal,1985,4.963358333333334,0.24519166666666664
Montreal,1986,5.031983333333334,0.24233333333333335
Montreal,1987,5.059475,0.24299166666666666
Montreal,1988,5.171133333333333,0.236875
Montreal,1989,5.034583333333334,0.24021666666666666
Montreal,1990,5.205433333333334,0.2457416666666667
Montreal,1991,5.220408333333333,0.24431666666666665
Montreal,1992,5.186158333333333,0.25326666666666664
Montreal,1993,5.061224999999999,0.25709166666666666
Montreal,1994,4.996833333333334,0.26156666666666667
Montreal,1995,5.082516666666667,0.25774166666666665
Montreal,1996,5.127275,0.25375000000000003
Montreal,1997,5.034483333333333,0.25083333333333335
Montreal,1998,5.205783333333334,0.245975
Montreal,1999,5.451758333333333,0.24260833333333337
Montreal,2000,5.3589416666666665,0.23941666666666667
Montreal,2001,5.4228499999999995,0.23897500000000002
Montreal,2002,5.583,0.23186666666666667
Montreal,2003,5.622966666666667,0.23714166666666667
Montreal,2004,5.642,0.23845
Montreal,2005,5.69015,0.23985000000000004
Montreal,2006,5.860125,0.24254166666666666
Montreal,2007,5.930766666666667,0.2439916666666667
Montreal,2008,5.792041666666667,0.2538166666666667
Montreal,2009,5.64835,0.26106666666666667
Montreal,2010,5.846016666666666,0.2653
Moscow,1860,3.8650083333333334,1.4104833333333333
Moscow,1861,3.7385000000000006,1.3730916666666666
Moscow,1862,3.590958333333333,1.3590166666666668
Moscow,1863,3.7450833333333335,1.3529583333333333
Moscow,1864,3.630141666666667,1.3201999999999998
Moscow,1865,3.6135916666666668,1.2883166666666666
Moscow,1866,3.7362583333333332,1.2341416666666667
Moscow,1867,3.5846916666666666,1.2299083333333332
Moscow,1868,3.5749416666666667,1.196975
Moscow,1869,3.580766666666667,1.1942833333333334
Moscow,1870,3.4813583333333336,1.19095
Moscow,1871,3.3816333333333333,1.1681916666666665
Moscow,1872,3.731966666666667,1.1517
Moscow,1873,3.604,1.1082166666666668
Moscow,1874,3.719116666666667,1.1107583333333333
Moscow,1875,3.541491666666667,1.0861833333333333
Moscow,1876,3.4125500000000004,1.1005333333333334
Moscow,1877,3.4958416666666663,1.1134416666666667
Moscow,1878,3.6315083333333336,1.1025416666666668
Moscow,1879,3.4834000000000005,1.0815416666666666
Moscow,1880,3.540566666666667,1.057475
Moscow,1881,3.598716666666667,1.02035
Moscow,1882,3.58675,0.975225
Moscow,1883,3.576741666666667,0.9570416666666667
Moscow,1884,3.4742583333333337,0.9260916666666666
Moscow,1885,3.7242083333333333,0.9211500000000001
Moscow,1886,3.8219583333333333,0.8806583333333334
Moscow,1887,3.9527,0.8246083333333333
Moscow,1888,3.6648583333333336,0.7957083333333334
Moscow,1889,3.6657916666666672,0.7652333333333333
Moscow,1890,3.8051583333333334,0.7458250000000001
Moscow,1891,3.918841666666667,0.7400916666666667
Moscow,1892,3.754025,0.720125
Moscow,1893,3.610875,0.7130500000000001
Moscow,1894,3.6783166666666665,0.6942083333333333
Moscow,1895,3.644241666666667,0.6661916666666667
Moscow,1896,3.5890500000000003,0.6583916666666667
Moscow,1897,3.594591666666667,0.6572749999999999
Moscow,1898,3.7733916666666665,0.6476666666666666
Moscow,1899,3.7920750000000005,0.624525
Moscow,1900,3.655525,0.6172583333333332
Moscow,1901,3.715533333333333,0.61295
Moscow,1902,3.651175,0.6213416666666667
Moscow,1903,3.915316666666667,0.6021166666666666
Moscow,1904,3.845066666666667,0.5978166666666667
Moscow,1905,3.933408333333334,0.5945666666666666
Moscow,1906,4.095033333333333,0.5910166666666667
Moscow,1907,3.8855750000000002,0.573825
Moscow,1908,3.737433333333334,0.5677833333333334
Moscow,1909,3.73765,0.5808916666666667
Moscow,1910,3.9141666666666675,0.5674750000000001
Moscow,1911,3.795608333333334,0.55455
Moscow,1912,3.842408333333334,0.5352166666666667
Moscow,1913,3.800958333333334,0.5315916666666667
Moscow,1914,3.92695,0.5320666666666667
Moscow,1915,3.824508333333334,0.541825
Moscow,1916,3.7256500000000004,0.5398833333333334
Moscow,1917,3.814541666666668,0.538525
Moscow,1918,3.9635249999999997,0.547475
Moscow,1919,3.905916666666667,0.5321083333333333
Moscow,1920,3.866741666666667,0.5464583333333334
Moscow,1921,3.960941666666667,0.5513
Moscow,1922,4.0483416666666665,0.55295
Moscow,1923,3.95965,0.5544083333333333
Moscow,1924,3.8692416666666665,0.5479916666666667
Moscow,1925,4.057108333333334,0.5349250000000001
Moscow,1926,3.987633333333334,0.5290333333333332
Moscow,1927,4.009191666666667,0.524475
Moscow,1928,3.933516666666667,0.5127583333333333
Moscow,1929,3.9159916666666668,0.5142916666666667
Moscow,1930,3.9065666666666674,0.5021916666666667
Moscow,1931,3.8018500000000004,0.4920333333333334
Moscow,1932,3.910091666666667,0.4846583333333333
Moscow,1933,3.7881666666666667,0.476425
Moscow,1934,3.947683333333334,0.466275
Moscow,1935,3.8641416666666673,0.45977499999999993
Moscow,1936,4.063091666666667,0.446575
Moscow,1937,4.228975,0.4370916666666667
Moscow,1938,4.491233333333334,0.4187666666666667
Moscow,1939,4.652916666666667,0.3984
Moscow,1940,4.5140666666666664,0.390075
Moscow,1941,4.353241666666667,0.3923249999999999
Moscow,1942,4.052333333333334,0.39599166666666663
Moscow,1943,4.24395,0.39664166666666667
Moscow,1944,4.193783333333334,0.3897666666666667
Moscow,1945,4.0317,0.40115
Moscow,1946,3.9047333333333336,0.40099166666666664
Moscow,1947,3.7659583333333337,0.394575
Moscow,1948,3.652016666666667,0.3899666666666667
Moscow,1949,3.7167250000000003,0.38655833333333334
Moscow,1950,3.7938583333333336,0.38382499999999997
Moscow,1951,4.0257916666666675,0.383275
Moscow,1952,4.237900000000001,0.36815000000000003
Moscow,1953,4.174900000000001,0.35841666666666666
Moscow,1954,4.102375,0.36138333333333333
Moscow,1955,4.180091666666667,0.33965
Moscow,1956,4.01615,0.33940000000000003
Moscow,1957,4.176983333333334,0.35550000000000004
Moscow,1958,4.087958333333334,0.35870833333333335
Moscow,1959,3.99105,0.35884166666666667
Moscow,1960,4.047641666666666,0.3521166666666667
Moscow,1961,4.175875,0.33524166666666666
Moscow,1962,4.2089083333333335,0.334375
Moscow,1963,4.125658333333333,0.32739166666666664
Moscow,1964,4.164341666666667,0.31771666666666665
Moscow,1965,4.1279,0.31752499999999995
Moscow,1966,4.3638,0.307375
Moscow,1967,4.28145,0.28720833333333334
Moscow,1968,4.250466666666667,0.28028333333333333
Moscow,1969,4.066691666666666,0.2754583333333333
Moscow,1970,4.044108333333334,0.27015833333333333
Moscow,1971,3.953425,0.2642333333333333
Moscow,1972,4.0266166666666665,0.262625
Moscow,1973,4.157708333333334,0.260025
Moscow,1974,4.2604999999999995,0.256325
Moscow,1975,4.526908333333333,0.25445833333333334
Moscow,1976,4.310691666666667,0.25995
Moscow,1977,4.297933333333333,0.2546583333333333
Moscow,1978,4.261525,0.2507416666666667
Moscow,1979,4.451758333333333,0.24551666666666666
Moscow,1980,4.365741666666667,0.24186666666666667
Moscow,1981,4.496325000000001,0.24555833333333332
Moscow,1982,4.4441250000000005,0.2371583333333333
Moscow,1983,4.56105,0.2346416666666667
Moscow,1984,4.457941666666668,0.2351166666666667
Moscow,1985,4.186791666666666,0.23486666666666664
Moscow,1986,4.3411,0.23042500000000002
Moscow,1987,4.147241666666668,0.23035833333333336
Moscow,1988,4.314908333333333,0.22815
Moscow,1989,4.5405,0.22879166666666667
Moscow,1990,4.780291666666667,0.2338083333333333
Moscow,1991,4.774725000000001,0.22986666666666672
Moscow,1992,4.8359000000000005,0.2416666666666667
Moscow,1993,4.685941666666667,0.24414166666666665
Moscow,1994,4.65715,0.244475
Moscow,1995,4.915166666666667,0.236475
Moscow,1996,4.950916666666667,0.23101666666666665
Moscow,1997,5.157741666666667,0.23104166666666667
Moscow,1998,5.11575,0.2303916666666667
Moscow,1999,5.0476833333333335,0.22842500000000002
Moscow,2000,5.063033333333333,0.2240416666666667
Moscow,2001,5.032766666666666,0.22751666666666664
Moscow,2002,5.06025,0.217625
Moscow,2003,5.143775000000001,0.21999166666666667
Moscow,2004,5.262183333333334,0.2252333333333333
Moscow,2005,5.228133333333334,0.22613333333333335
Moscow,2006,5.2640416666666665,0.229
Moscow,2007,5.451066666666667,0.22564166666666666
Moscow,2008,5.67985,0.22581666666666664
Moscow,2009,5.65395,0.22961666666666666
Moscow,2010,5.649325,0.2376916666666667
Nagoya,1860,14.245366666666666,1.6945666666666668
Nagoya,1861,14.255116666666666,1.6879083333333333
Nagoya,1862,14.248466666666667,1.7108666666666668
Nagoya,1863,14.292516666666668,1.7394583333333333
Nagoya,1864,14.251349999999999,1.732525
Nagoya,1865,14.232075,1.7429583333333334
Nagoya,1866,14.187733333333332,1.7473666666666667
Nagoya,1867,14.236591666666666,1.7319749999999998
Nagoya,1868,14.245383333333333,1.7084583333333334
Nagoya,1869,14.245808333333333,1.6952666666666665
Nagoya,1870,14.299191666666667,1.7221333333333333
Nagoya,1871,14.341858333333331,1.7469333333333332
Nagoya,1872,14.38385,1.7603916666666666
Nagoya,1873,14.30669166666667,1.8003333333333333
Nagoya,1874,14.352933333333334,1.7993333333333337
Nagoya,1875,14.327158333333335,1.7589666666666666
Nagoya,1876,14.393108333333334,1.7227000000000001
Nagoya,1877,14.403533333333334,1.7197666666666667
Nagoya,1878,14.40145,1.7029666666666667
Nagoya,1879,14.457125000000001,1.6475416666666667
Nagoya,1880,14.462866666666667,1.5455999999999999
Nagoya,1881,14.449725,1.4247166666666666
Nagoya,1882,14.455908333333335,1.2963749999999998
Nagoya,1883,14.504316666666668,1.1157416666666666
Nagoya,1884,14.398616666666669,1.0106083333333333
Nagoya,1885,14.355966666666665,0.9272666666666668
Nagoya,1886,14.338975,0.839925
Nagoya,1887,14.289125000000002,0.7455333333333333
Nagoya,1888,14.2881,0.67915
Nagoya,1889,14.189716666666666,0.632375
Nagoya,1890,14.303058333333334,0.6056666666666667
Nagoya,1891,14.335191666666669,0.5787000000000001
Nagoya,1892,14.33105,0.5572833333333332
Nagoya,1893,14.318575,0.5436666666666666
Nagoya,1894,14.498233333333332,0.5217916666666667
Nagoya,1895,14.556683333333334,0.5053333333333334
Nagoya,1896,14.559591666666666,0.49074166666666663
Nagoya,1897,14.554091666666668,0.48471666666666663
Nagoya,1898,14.608200000000002,0.46489166666666665
Nagoya,1899,14.664558333333332,0.4514916666666666
Nagoya,1900,14.539525000000001,0.43934999999999996
Nagoya,1901,14.512925000000001,0.4434166666666667
Nagoya,1902,14.51844166666667,0.43714166666666665
Nagoya,1903,14.557983333333334,0.43623333333333336
Nagoya,1904,14.474458333333335,0.4325833333333334
Nagoya,1905,14.482625000000002,0.42759166666666665
Nagoya,1906,14.450691666666668,0.42660833333333337
Nagoya,1907,14.442308333333333,0.4010083333333333
Nagoya,1908,14.348716666666666,0.3902416666666667
Nagoya,1909,14.315325000000001,0.37895833333333334
Nagoya,1910,14.293166666666668,0.35954166666666665
Nagoya,1911,14.329191666666665,0.34541666666666665
Nagoya,1912,14.344874999999998,0.33364166666666667
Nagoya,1913,14.296833333333334,0.318825
Nagoya,1914,14.378233333333336,0.31134999999999996
Nagoya,1915,14.433083333333332,0.30545
Nagoya,1916,14.564599999999999,0.298725
Nagoya,1917,14.541175,0.3152666666666667
Nagoya,1918,14.547900000000002,0.31150833333333333
Nagoya,1919,14.597991666666667,0.3128666666666667
Nagoya,1920,14.663825,0.3161333333333333
Nagoya,1921,14.614433333333334,0.31395000000000006
Nagoya,1922,14.667691666666666,0.31765000000000004
Nagoya,1923,14.748808333333335,0.3151666666666667
Nagoya,1924,14.660133333333334,0.31052500000000005
Nagoya,1925,14.576366666666667,0.30895
Nagoya,1926,14.443475000000001,0.30454166666666665
Nagoya,1927,14.493316666666667,0.2883583333333333
Nagoya,1928,14.554058333333334,0.28546666666666665
Nagoya,1929,14.543125,0.28105833333333335
Nagoya,1930,14.574958333333333,0.2744416666666667
Nagoya,1931,14.606683333333333,0.26936666666666664
Nagoya,1932,14.557891666666668,0.26311666666666667
Nagoya,1933,14.553374999999999,0.260875
Nagoya,1934,14.535916666666665,0.25978333333333337
Nagoya,1935,14.570608333333334,0.25140833333333334
Nagoya,1936,14.579683333333335,0.24732500000000002
Nagoya,1937,14.640566666666667,0.2474
Nagoya,1938,14.633533333333332,0.24389166666666667
Nagoya,1939,14.658350000000002,0.2392
Nagoya,1940,14.62085,0.236925
Nagoya,1941,14.665058333333334,0.237975
Nagoya,1942,14.710491666666666,0.23257500000000003
Nagoya,1943,14.679966666666667,0.22975833333333334
Nagoya,1944,14.711625000000002,0.22304166666666667
Nagoya,1945,14.657016666666667,0.2230583333333333
Nagoya,1946,14.752858333333332,0.22152500000000003
Nagoya,1947,14.661941666666667,0.21356666666666668
Nagoya,1948,14.726033333333334,0.20893333333333333
Nagoya,1949,14.708033333333333,0.20604166666666668
Nagoya,1950,14.754266666666666,0.20429166666666668
Nagoya,1951,14.742408333333334,0.20582499999999998
Nagoya,1952,14.739425,0.20009166666666664
Nagoya,1953,14.7878,0.19724999999999998
Nagoya,1954,14.857208333333336,0.20115
Nagoya,1955,15.006558333333334,0.20349166666666668
Nagoya,1956,14.983266666666669,0.20400833333333335
Nagoya,1957,15.039374999999998,0.22379166666666667
Nagoya,1958,15.041858333333334,0.23301666666666665
Nagoya,1959,15.1702,0.24020000000000002
Nagoya,1960,15.203791666666666,0.2445
Nagoya,1961,15.303841666666667,0.24089166666666664
Nagoya,1962,15.317675,0.25275
Nagoya,1963,15.299699999999998,0.2544666666666667
Nagoya,1964,15.323091666666665,0.25492499999999996
Nagoya,1965,15.205741666666665,0.2564333333333333
Nagoya,1966,15.21279166666667,0.25425
Nagoya,1967,15.251966666666666,0.2374416666666667
Nagoya,1968,15.186583333333335,0.22939166666666666
Nagoya,1969,15.076658333333333,0.2234333333333333
Nagoya,1970,14.982191666666669,0.21886666666666663
Nagoya,1971,14.873425000000001,0.21453333333333333
Nagoya,1972,14.882275000000002,0.21051666666666663
Nagoya,1973,14.900558333333336,0.212825
Nagoya,1974,14.81829166666667,0.21039999999999998
Nagoya,1975,14.888700000000004,0.20905
Nagoya,1976,14.852541666666667,0.20995
Nagoya,1977,14.874266666666667,0.21074166666666666
Nagoya,1978,14.941866666666666,0.21075833333333333
Nagoya,1979,15.034466666666669,0.21070833333333333
Nagoya,1980,15.036491666666668,0.20766666666666667
Nagoya,1981,14.997858333333335,0.21016666666666667
Nagoya,1982,14.969858333333335,0.2059666666666667
Nagoya,1983,14.986916666666668,0.20614166666666667
Nagoya,1984,14.976108333333334,0.20498333333333335
Nagoya,1985,14.9923,0.203525
Nagoya,1986,15.001058333333333,0.203675
Nagoya,1987,15.028475000000004,0.20375833333333332
Nagoya,1988,14.965208333333333,0.20295000000000002
Nagoya,1989,14.935833333333335,0.20412499999999997
Nagoya,1990,15.087008333333333,0.21009166666666665
Nagoya,1991,15.194675,0.20939999999999998
Nagoya,1992,15.229075,0.21426666666666666
Nagoya,1993,15.183508333333332,0.20780833333333332
Nagoya,1994,15.339375,0.20598333333333332
Nagoya,1995,15.312658333333335,0.20024166666666665
Nagoya,1996,15.32794166666667,0.19469166666666665
Nagoya,1997,15.308683333333331,0.19149999999999998
Nagoya,1998,15.479391666666668,0.18814166666666668
Nagoya,1999,15.511225000000001,0.1845
Nagoya,2000,15.461350000000001,0.18026666666666666
Nagoya,2001,15.460133333333332,0.1779
Nagoya,2002,15.507083333333332,0.17031666666666664
Nagoya,2003,15.570325,0.17808333333333332
Nagoya,2004,15.595416666666669,0.18116666666666664
Nagoya,2005,15.634391666666668,0.18078333333333332
Nagoya,2006,15.698883333333333,0.1883333333333333
Nagoya,2007,15.753283333333334,0.18879166666666666
Nagoya,2008,15.665824999999998,0.19299166666666664
Nagoya,2009,15.653325,0.196525
Nagoya,2010,15.673849999999998,0.19791666666666666
